Word	Type	Frequency
付足	X-VJ	1
算起來	F-D	1
傳來傳去	X-VB	1
貝瑞強森	C-Nb	1
男	C-Na	3
女	C-Na	2
幸福	C-VH	4
金額	C-Na	1
居留權	C-Na	1
作法	C-Na	1
流離失所	C-VH	1
4樓之三	X	1
離異	C-VH	1
胡利歐	C-Nb	1
森	C-Na	2
英國	C-Nc	48
洛克夏郡	C-Nc	1
牛津區	C-Nc	1
二十四號	C-Nc	1
區域碼	C-Na	2
無罪	C-VH	74
答辯	C-VA	36
泰國	C-Nc	85
出境	C-VA	1
曼谷	C-Nc	165
出發	C-VA	35
2012年	X	35
十二月	X-Nd	12
五號	C-Nc	2
搭乘	X-VC	8
國泰	C-Nb	7
航空	C-Na	9
六點三十	X-Neu	1
香港	C-Nc	26
轉機	C-Na	49
小時	C-Na	26
二十	X-Neu	13
分鐘	X-Nf	22
隨身	X-A	26
行李	C-Na	27
高爾夫球竿	C-Na	1
高爾夫球袋	C-Na	79
肯特	C-Nb	117
電腦	C-Na	23
工程師	C-Na	18
肯德基	C-Nc	66
袋子	C-Na	120
2013年	X	33
三月	X-Nd	34
碰	X-VC	4
面	C-Na	6
真名	C-Na	17
姓	X-VG	21
雞	C-Na	1
美金	C-Na	62
一千	X-Neu	25
作為	X-VG	6
江高爾夫球	C-Na	1
帶帶來	X-VC	1
酬勞	C-Na	14
小錢	C-Na	2
簡單	C-VH	35
只要	F-Cbb	46
不用	F-D	38
旅館	C-Nc	29
打電話	X-VB	21
手機	C-Na	319
插進	X-VC	1
交給	C-VD	28
前	X-Nes	50
除了	F-P	29
之外	X-Ng	17
供	X-VF	4
透過	F-P	27
聯絡	X-VC	57
入境	C-VA	11
不久	X-Nd	2
誰	X-Nh	31
打給	C-VD	23
用來	X-VL	14
毒品	C-Na	23
藏	X-VC	20
代價	C-Na	10
好賺	C-VH	2
忙碌	C-VH	4
黃金	C-Na	129
算是	X-VG	5
便宜	C-VH	22
合法	C-VH	4
麻煩	C-Na	6
密封	X-VB	10
打開	X-VC	25
合作	X-Nv	22
好人	C-Na	11
騙	X-VC	23
伙伴	C-Na	5
信任	X-VJ	13
海落英	C-Na	1
家人	C-Na	25
嘛	F-T	6
十二	X-Neu	1
底	X-Ng	20
胡立歐	C-Nb	5
約克夏奧斯佛路	C-Nc	2
郵遞區號	C-Na	16
罪	C-Na	17
12月	X	66
5號	X	22
早上	X-Nd	15
六點	X-Nd	8
三十分	X-Nd	6
根	X-Nf	12
金	C-Na	1
僱用	X-VC	12
包包	C-Na	11
帶到	X-VCL	39
賺錢	C-VA	18
輕鬆	C-VH	5
阿是	X-VG	1
諾基亞	C-Nb	12
四百	X-Neu	18
付	C-VD	36
費用	C-Na	29
球桿	C-Na	16
海洛因	C-Na	44
有沒有	F-D	4
忙	C-VH	30
犯法	C-VA	3
封起來	X-VB	8
洽當	C-VH	1
成為	X-VG	21
夥伴	C-Na	42
拜託	X-VC	10
胡里歐	C-Nb	4
約克郡	C-Nc	4
牛津路	C-Nc	7
24號	X	17
六點半	X-Nd	6
起飛	C-VA	10
確定	X-VK	16
裏面	X-Ncd	4
帶進	X-VC	14
拿給	C-VD	3
拿來	X-VC	5
3月	X	18
負	X-VJ	5
帶進來	X-VB	3
指定	X-VE	10
接洽	X-VC	8
美元	C-Na	12
當做	X-VG	2
食宿	C-Na	5
電話	C-Na	10
連絡	X-VC	26
食宿費用用	X-A	1
理解到	X-VK	1
內容	C-Na	64
碰面	C-VA	14
該	X-Nes	18
怎麼樣	C-VH	6
外快	C-Na	8
攜帶	X-VC	5
違法	C-VA	23
檢查	X-VE	16
封死	X-VC	1
變成	X-VG	29
不錯	C-VH	14
念頭	C-Na	1
您	X-Nh	2
預計	X-VE	18
下旬	X-Nd	2
奧斯佛路	C-Nc	1
6點	X	4
30分	X	2
球袋	C-Na	14
帶回	X-VC	6
初	X-Ng	1
困難	C-VH	19
須要	F-D	3
飯店	C-Nc	31
放進去	X-VB	9
住宿	C-VA	11
到底	F-D	10
高拉	C-VH	1
國家	C-Na	3
黃金阿	C-Nb	5
封	X-Nf	94
妳	X-Nh	2
拉	X-VC	4
不覺	X-VK	1
傑漢森	C-Nb	2
行政區	C-Na	1
牛津街	C-Nc	2
日期	C-Na	5
中華民國	C-Nc	3
102年	X	12
清晨	X-Nd	2
程式	C-Na	7
設計	X-VC	2
聽起來	F-D	2
容易	C-VH	7
特定	X-A	7
特	F-D	1
理解	X-VK	32
聯絡人	C-Na	1
立刻	F-D	3
不不	F-D	1
裝	X-VC	15
心	C-Na	2
故意	X-VL	4
可不可以	F-D	2
名子	C-Na	2
區號	C-Na	2
英格蘭	C-Nc	4
約克夏市	C-Nc	1
第24	X	2
班卡	C-Na	7
桿子	C-Na	2
藏有	X-VJ	9
送到	X-VCL	1
不必	F-D	1
伙食費	C-Na	4
海洛英	C-Na	2
藏到	X-VCL	1
零用錢	C-Na	2
不妥	C-VH	5
做生意	C-VA	2
貪念	C-Na	4
約克夏弗洛克街	C-Nc	1
起訴	X-VC	2
5日	X	7
怎	F-D	1
事成	X-VG	2
差事	C-Na	4
飲食	C-Na	3
接應	X-VC	1
行情	C-Na	2
價格	C-Na	6
十	X-Neu	6
生意	C-Na	1
接下	X-VC	1
喬韓森	C-Nb	2
約克夏郡	C-Nc	5
民國	X-Nd	7
搭機	C-VA	1
編號	C-Na	1
約為	X-VG	4
運送	X-VC	1
坎特	C-Nb	14
付錢	C-VA	20
姓氏	C-Na	4
會面	C-VA	2
付給	C-VD	4
高爾夫球	C-Na	4
放入	X-VC	2
食住	C-Na	1
價錢	C-Na	4
算不算	X-VG	1
違	X-VJ	2
聘請	X-VF	1
員工	C-Na	4
說謊	C-VA	1
樣子	C-Na	5
朱立安	C-Nb	1
飛往	X-VCL	1
高球袋	C-Na	1
打過來	X-VC	2
認識	X-VJ	14
僑翰森	C-Nb	1
約克遜郡	C-Nc	1
15日	X	1
凱薩	C-Nb	1
遇見	X-VC	8
設計師	C-Na	5
領取	X-VC	4
竟然	F-D	1
金價	C-Na	2
帶入	X-VCL	4
他人	X-Nh	6
末	X-Ng	1
南森	C-Nc	1
約克夏區	C-Nc	1
愛絲佛路	C-Nc	1
45號	X	1
離境	C-VA	1
中途	C-Nc	2
叫作	X-VG	1
難	C-VH	39
交代	X-VE	2
膳食	C-Na	1
成功	C-VH	6
收到	X-VC	8
算	X-VG	11
進	X-VCL	2
檢察	X-A	1
通知	X-VC	5
普里歐	C-Nb	1
旋	C-VA	1
韓森	C-Nb	3
太平洋	C-Nc	2
洛基亞	C-Nb	1
插進去	X-VB	2
取	X-VC	2
貨	C-Na	1
餐費	C-Na	5
封住	X-VC	2
來說	X-Ng	5
像是	X-SHI	9
你們	X-Nh	9
約克夏	C-Nc	3
牛津	C-Nc	1
出發地	C-Nc	1
依稀	F-D	1
相會	C-VA	1
屬於	X-VG	3
付擔	X-VC	1
食宿費	C-Na	3
高爾夫球杆	C-Na	1
這麼多	X-Neqa	1
資訊	C-Na	1
約翰森	C-Nb	2
通訊	C-Na	3
124號	X	22
諾機亞	C-Nb	1
以外	X-Ng	5
吃跟住	X-VC	1
球棒	C-Na	1
打開來	X-VC	2
海	C-Na	1
落因	C-VA	1
湖立	C-Nb	1
歐森	X-	1
倫敦	C-Nc	1
羅斯福路	C-Nc	1
6月	X	1
30號	X	1
具	X-VJ	1
麥當	C-Nc	1
託	X-VF	1
帶回來	X-VC	2
叫座	C-VH	1
譯間	C-Nc	1
譯天	C-VA	1
使用	X-VC	5
協助	X-VC	38
大不了	C-VH	26
欺騙	X-VC	2
搭檔	C-Na	39
後旬	X-Nd	1
地址	C-Na	4
清	C-VH	1
帶子	C-Na	2
袋	C-Na	1
理論	C-Na	2
回代	X-VCL	1
胡力歐喬安森	C-Nb	1
艾斯佛路	C-Nc	1
20號	X	1
班次	C-Na	2
金塊	C-Na	1
103年	X	5
2號	X	1
本名	C-Na	2
做為	X-VG	2
報酬	C-Na	3
靜靜	C-VH	1
並非	F-D	2
順利	C-VH	3
思考	X-VE	2
帶過來	C-VA	2
值錢	C-VH	1
構成	X-VG	3
擅自	F-D	1
經營	X-VC	1
公司	C-Nc	42
不疑有他	C-VH	1
貪心	C-VH	1
是乎利歐捷漢森	C-Nb	1
辯答	X-VE	3
金子	C-Na	2
高爾夫球帶	C-Na	1
打到	X-VC	1
球竿	C-Na	2
不應該	F-D	3
戶里	C-Na	1
友	X-	1
捲	X-VC	1
漢森	C-Nb	1
區碼	C-Na	1
時機	C-Na	1
他工	C-Na	1
作	X-VC	6
程式師	C-Na	1
今年	X-Nd	1
高爾夫袋	C-Na	1
哪	F-Nep	1
太多	C-VH	48
胡里歐酋	C-Nc	1
漢生	C-Nb	1
準確	C-VH	1
由	F-P	6
名叫	X-VG	2
結識	X-VC	1
真實	C-VH	1
呆	C-VH	1
伙食	C-Na	3
支出	C-Na	1
交付	C-VD	1
要是	F-Cbb	5
代	F-P	1
活力	C-Na	1
阿福特路	C-Nc	1
等候	X-VK	2
扣	X-VC	1
緊緊	C-VH	1
適當	C-VH	1
坎特阿	C-Nb	1
變	C-VH	6
同事	C-Na	301
死	X-Dfb	1
胡由	C-Nb	1
恩格蘭斯路	C-Nc	1
第25	X	1
高爾夫球桿	C-Na	2
肯特人	C-Na	2
滿	X-Dfa	5
牌子	C-Na	1
藉由	F-P	1
遮	X-VC	1
款項	C-Na	1
高爾夫球袋帶去	C-Na	1
特有	X-A	1
恰當	C-VH	1
前面	X-Ncd	9
引起	X-VC	1
說好	X-VE	1
被告	C-Na	9
阿他	C-Nb	2
打來	X-VC	1
住宿費	C-Na	2
遺憾	X-VK	2
誠德路	C-Nc	1
6點半	X	1
轉交給	C-VD	1
涵蓋	X-VJ	2
實物	C-Na	1
花費	X-VC	2
供給	C-VD	1
交出去	X-VB	1
妥當	C-VH	1
一時	X-Nd	1
亞太線	C-Na	1
插入	X-VC	1
需求	C-Na	3
利用	X-VC	6
未來	X-Nd	1
沒想到	F-D	1
去年	X-Nd	1
約夏阿福路	C-Nc	1
之中	X-Ng	6
稍早	X-Nd	1
瞭解到	X-VK	1
密封住	X-VC	1
裡子	C-Na	1
原來	X-A	2
約翰安德森	C-Nb	8
金華街	C-Nc	10
7樓	X	21
簡訊	C-Na	258
美國	C-Nc	50
受	X-VJ	32
教育	C-Na	36
心胸鰻	C-Na	1
寬闊	C-VH	1
自我	X-Nh	3
表現	X-VC	5
字	C-Na	14
稱呼	C-Na	44
在乎	X-VK	26
寫給	C-VD	3
課本	C-Na	1
出現	C-VH	5
句子	C-Na	116
申請	X-VF	8
課程	C-Na	340
線上	C-Nc	1
教學	C-VA	140
修滿	X-VC	12
學分	C-Na	57
學位	C-Na	260
完成	X-VC	308
練習	X-VC	24
作業	C-Na	316
英語	C-Na	108
有關	X-VJ	61
文化	C-Na	129
語言	C-Na	117
相關	C-VH	19
門	X-Nf	37
課	C-Na	60
溝通	X-VC	81
關於	F-P	58
針對	F-P	9
例	C-Na	10
資格	C-Na	5
符合	X-VJ	1
具備	X-VJ	1
中文	C-Na	318
翻譯	X-VC	86
寫作	X-VC	44
英文	C-Na	88
表達	X-VC	106
中文字	C-Na	27
外國人	C-Na	61
求救	X-VB	3
答案	C-Na	59
貢獻	C-Na	1
庭	C-Nc	30
修	X-VC	28
遠距	X-A	9
課業	C-Na	4
當初	X-Nd	4
尋求	X-VC	35
事件	C-Na	6
負責	X-VL	19
結婚	C-VA	35
在於	X-VK	9
失業	C-VH	2
剛	F-D	48
教	X-VC	77
葡萄牙語	C-Na	21
時數	C-Na	36
我們倆	X-Nh	2
爭執	C-Na	9
吵架	C-VA	33
盡力	C-VH	18
時期	C-Na	1
痛苦	C-VH	1
難熬	C-VH	1
2010年	X	22
春天	X-Nd	33
兩年制	C-Na	2
年底	X-Nd	1
一邊	F-D	4
上課	C-VA	10
孤身	F-D	2
奮戰	C-VA	4
沮喪	C-VH	21
註冊	C-VA	51
秋季班	C-Nc	4
代表	X-VK	49
持續	X-VL	17
精進	C-VH	67
繼續	X-VF	54
家教	C-Na	48
學習	X-VC	43
補習班	C-Nc	7
任職	X-VG	3
想不	F-Dk	8
庭上	C-Na	5
調查	X-VE	31
證據	C-Na	49
強	C-VH	3
214號	X	1
七樓	C-Nc	4
寄給	C-VD	17
休假	C-VA	10
思想	C-Na	21
開放	X-VC	42
風格	C-Na	1
愛人	C-Na	3
只不過	X-Da	6
老朋友	C-Na	5
用語	C-Na	2
自然	F-D	14
本身	X-Nh	2
寫	X-VC	41
篇	X-Nf	9
論文	C-Na	1
十三	X-Neu	1
正式	C-VH	2
牽涉到	X-VJ	1
部份	X-Neqa	5
堂	X-Nf	24
展現出	X-VJ	4
勝任	X-VJ	2
良好	C-VH	2
英	C-Nc	32
加強	X-VC	17
口	C-Na	36
翻成	X-VG	14
辨認	X-VC	8
翻完	X-VC	2
功課	C-Na	38
扮演	X-VC	3
角色	C-Na	3
念	X-VC	10
書	C-Na	8
表現出	X-VC	10
學業	C-Na	28
誤會	C-Na	21
責任	C-Na	6
甜蜜	C-VH	3
葡萄牙文	C-Na	25
工時	C-Na	4
不停	C-VH	2
全力以赴	C-VH	1
不了	C-VH	6
面臨	X-VK	9
艱困	C-VH	2
處境	C-Na	5
孤軍	F-D	5
挫折	C-VH	50
秋天	X-Nd	26
語文	C-Na	12
碩士	C-Na	116
助教	C-Na	1
真心	C-VH	11
學	X-VC	53
法庭	C-Nc	18
簡	C-VH	1
休	X-VC	10
稱謂	C-Na	2
上班	C-VA	17
進修	X-VC	23
阿我	C-Nb	1
異	C-VH	5
達到	X-VJ	18
中英文	C-Na	5
怎麼多	C-VH	1
辨別	X-VC	1
家計	C-Na	5
程度	C-Na	1
不滿	X-VK	9
開心	C-VH	8
困境	C-Na	6
追求	X-VC	15
路	C-Na	2
孤單	C-VH	5
學期	C-Na	39
2101年	X	1
不只	X-Da	11
偵查	X-VC	2
互動	C-VA	8
單純	C-VH	19
強尼安德森	C-Nb	1
焦慮	C-VH	3
好朋友	C-Na	38
想念	X-VJ	9
學程	C-Na	18
習題	C-Na	3
棵	X-Nf	1
跨	X-VC	4
舉例	C-VA	8
教師	C-Na	5
顯示	X-VK	3
中英	C-Nc	4
語句	C-Na	1
如何	F-D	20
分辨	X-VE	2
差別	C-Na	1
怪	C-VH	4
快樂	C-VH	7
交	X-VC	3
爭吵	C-VA	23
年期	C-Na	3
如期	F-D	5
在學	C-VH	5
秋季	X-Nd	9
進步	C-VH	8
自行	F-D	1
不僅	F-Cbb	9
任教	C-VA	1
來往	C-VA	2
京華路	C-Nc	2
受教	X-VI	2
似的	X-Ng	1
請假	C-VA	13
哥	C-Na	1
不同	C-Na	16
定	X-VC	2
予	F-D	1
潤飾	X-VC	2
作文	C-Na	2
翻	X-VC	7
項	X-Nf	1
天書	C-Na	1
回傳	X-VC	2
罷了	F-T	8
多一點	X-Neqa	2
教課	C-VA	2
束	X-Nf	1
修完	X-VC	16
奮鬥	C-VA	9
綽折	C-VH	1
總會	F-D	1
安德斯坦	X-	1
約翰	C-Nb	4
金華路	C-Nc	9
4號	X	1
讀	X-VC	12
情感	C-Na	9
詞	C-Na	7
中文課	C-Na	1
方面	C-Na	16
事物	C-Na	1
因人而異	C-VH	13
舉	X-VC	6
例子	C-Na	10
大多	X-Neqa	1
訓練好	X-VC	1
怎樣	F-D	5
誤解	X-VK	16
譴責	X-VC	4
愉快	C-VH	11
不佳	C-VH	1
導火線	C-Na	2
時侯	C-Na	1
靠	F-P	12
難過	X-VK	2
增強	C-VHC	8
自學	C-VA	13
花盡	X-VC	1
教導	X-VC	1
心胸	C-Na	4
開闊	C-VHC	2
集	X-VC	1
展現	X-VC	10
重視	X-VJ	1
常見	C-VH	4
三十	X-Nd	15
正明	C-Nb	1
擔任	X-VG	1
職務	C-Na	1
磨練	X-VC	5
目的	C-Na	22
發送	C-VD	2
顧	X-VK	1
滿足	C-VHC	4
意願	C-Na	4
有一點點	X-Dfa	1
婚姻	C-Na	18
維生	C-VA	3
信	C-Na	4
盡	F-D	12
全力	F-D	5
棒法	C-Na	1
99年	X	1
101年	X	1
受挫	C-VH	6
期限	C-Na	2
失敗	C-VH	3
仍然	F-D	12
目標	C-Na	19
搭擋	C-VA	7
採取	X-VC	2
行動	C-Na	3
之7	X	1
發過來	X-VC	2
想法	C-Na	5
親密	C-VH	8
擔然	F-D	1
描述	X-VC	2
養家活口	C-VA	2
請教	X-VE	2
成	X-VG	7
吵	X-VC	7
春季	X-Nd	10
補滿	X-VC	1
疲倦	C-VH	6
必修	X-A	6
研讀	X-VC	4
要好	C-VH	3
教書	C-VA	9
查到	X-VE	2
案情	C-Na	1
它們	X-Nh	5
隨和	C-VH	1
直接	C-VH	14
親愛的	X-Nh	4
方法	C-Na	11
阿就	C-Nb	1
訊息	C-Na	63
先前	X-Nd	9
唸	X-VC	2
畢業	C-VH	7
訓練	X-VC	4
職位	C-Na	4
顯現	C-VH	1
技巧	C-Na	6
相同	C-VH	5
初期	X-Nd	2
有微詞	X-VB	1
口角	C-VA	15
不合	C-VH	1
相當	X-Dfa	1
疲憊	C-VH	2
私人	X-Nh	5
想不到	F-Dk	6
誠如	F-P	1
普通	C-VH	6
讀書	C-VA	6
表答	X-VE	4
畢竟	F-D	5
法官	C-Na	11
英語課	C-Na	1
稍微	F-D	2
臺灣	C-Nc	3
授課	C-VA	17
總是	F-D	4
挫敗	C-VH	3
內	X-Ncd	5
通	X-Nf	2
經華路	C-Nc	3
稍稍	F-D	1
責貴	X-VC	1
美好	C-VH	6
修習	X-VC	8
孤獨	C-VH	4
如同	F-P	14
崗位	C-Nc	2
背景	C-Na	4
名稱	C-Na	1
有關於	F-P	9
大部分	X-Neqa	4
功用	C-Na	1
養家	C-VA	3
幫助給	C-VD	1
必要	C-Na	3
就業	C-VA	7
我我	X-Nh	2
覺	X-VK	1
自修	X-VC	3
犧牲	X-VJ	7
菁華街	C-Nc	1
傳來	X-VC	4
為甚麼	F-D	16
情境	C-Na	2
攻讀	X-VC	16
一點點	X-Neqa	3
日子	C-Na	2
便	F-D	2
造就	X-VC	1
全	X-Neqa	3
力	C-Na	2
如	F-Cbb	22
獨自	F-D	4
課堂	C-Nc	9
強愛	C-Nb	1
德森	C-Nb	1
字眼	C-Na	1
僅只於	F-Cbb	1
連續	F-D	1
指派	X-VF	1
感冒	C-VH	1
危害	X-VC	1
不悅	X-VI	1
遭到	X-VJ	2
很少	C-VH	2
為期	C-VH	2
停止	X-VF	12
熱心	X-VJ	1
助人	C-VA	1
運用	X-VC	1
平凡	C-VH	1
張	C-Nb	1
524號	X	1
發來	X-VC	1
那陣子	X-Nd	1
普遍	C-VH	2
跟庭	C-Nc	1
報告	X-VE	4
遠	C-VH	1
距離	C-Na	1
必需	C-VH	2
掌握	X-VC	6
中英語	C-Na	1
口語	C-Na	3
辨識	X-VC	2
付出	X-VC	7
求學	C-VA	3
葡萄牙	C-Nc	2
不和	X-Nv	1
近	X-Da	1
疲累	C-VH	5
貼心	C-VH	1
愛德森	C-Nb	1
阿當然	C-Nb	2
致於	X-VL	1
稱	X-VG	3
重點	C-Na	3
才能	C-Na	1
研究	X-Nv	1
包括	X-VK	3
官	C-Na	2
阿當	C-Nb	1
疑問	C-Na	2
易	C-VH	2
院	C-Nc	1
起	X-VJ	8
漸漸	F-D	3
不休	C-VH	2
多麼	X-Dfa	4
開釋	C-VH	1
拿出來	X-VB	4
在意	X-VK	8
概念	C-Na	4
重要	C-VH	2
參雜	X-VJ	1
試圖教	C-VA	1
互	F-D	1
中國字	C-Na	1
認	X-VC	4
求助	X-VC	7
辦有	X-VJ	1
上完	X-VC	1
真誠	C-VH	2
玉華	C-Nb	1
約翰安德斯頓	C-Nb	1
提到	X-VE	21
熟	C-VH	2
提告	X-VE	1
結業	C-VH	2
聽跟口	C-VA	1
從未	F-D	1
無力	C-VH	3
22日	X	2
時間點	C-Na	1
下去	C-VA	4
挺	X-Dfa	2
代替	X-VC	1
傳訊	X-VC	2
安德	C-Nb	1
為什	C-VA	1
開明	C-VH	1
怎麼說	C-VH	5
等等	F-Cab	2
2012月	X	1
四月	X-Nd	4
記	X-VK	2
公事	C-Na	1
含授	X-VC	1
城	C-Na	1
球	C-Na	1
不盡	X-Dfa	1
其	F-Nep	1
翻譯題	C-Na	1
本	F-D	2
負責任	C-VH	3
蕉葡萄牙文	C-Na	1
值	C-Na	1
三不五時	F-D	2
壤	C-Na	1
硬	F-D	1
提升	X-VC	7
變好	C-VH	1
121號	X	1
她自而然	F-D	1
脈絡	C-Na	1
回答	X-VE	21
期中	X-Nd	1
漢英語	C-Na	1
漢西方	X-Ncd	1
傳播	X-Nv	1
學生會	C-Na	1
照顧好	X-VC	1
阻礙	X-Nv	1
認清	X-VK	1
堅持	X-VK	3
煩惱	C-VH	1
不單	X-Da	1
提出	X-VC	10
往來	C-VA	1
精華路	C-Nc	1
一模一樣	C-VH	1
女生	C-Na	1
辭	C-Na	1
工做	C-Na	1
交流	X-Nv	3
分配到	X-VC	1
现	X-FW	1
在在	F-D	2
字句	C-Na	3
難懂	C-VH	1
資金	C-Na	1
責怪	X-VC	2
對象	C-Na	1
牆	C-Na	1
好多	X-Neqa	1
窘境	C-Na	1
憤怒	X-Nv	2
2011年	X	1
入學	C-VA	1
導致	X-VL	1
無助	C-VH	1
孤拎拎	C-VH	1
勞累	C-VH	3
需	X-VK	1
依然	F-D	4
占用	X-VC	1
24段	X	1
取下來	X-VC	1
關懷	X-VJ	2
掛念	X-VJ	1
寫成	X-VG	1
自身	X-Nh	1
變通	C-VA	1
聽力	C-Na	2
難說	X-VK	1
告訴庭	C-Nc	1
力量	C-Na	2
而是	F-Cbb	4
邊	X-Ncd	2
資料	C-Na	1
統稱	C-Na	1
解答	C-Na	10
打從	F-P	2
拿不到	X-VJ	2
不惜	X-VL	1
安德生	C-Nb	1
依	F-P	3
算好	X-VC	1
強德森	C-Nb	1
教育地	C-Nc	1
自然而然	F-D	4
發訊息	C-VD	1
休息	C-VA	1
包含	X-VJ	14
難以	F-D	4
新婚	C-VH	2
課題	C-Na	1
既	F-Caa	1
身心	C-Na	5
俱	F-D	1
疲	C-VH	1
精益求精	C-VA	1
西化	C-VHC	1
渡過	X-VCL	1
一路	F-D	1
好友	C-Na	2
艾瑞克海默森	C-Nb	1
新北市	C-Nc	15
三重區	C-Nc	3
正義北路	C-Nc	3
2段	X	1
14樓	X	3
王亨利	C-Nb	2
忠孝東路	C-Nc	3
414號	X	3
23樓	X	3
歡迎	X-VJ	3
會員	C-Na	6
發表	X-VC	13
文章	C-Na	14
發文	X-VC	10
發洩	X-VC	2
情緒	C-Na	2
完整性	C-Na	2
對待	X-VC	3
全名	C-Na	6
贏贏	C-Nb	2
經驗	C-Na	6
聽來	X-VE	3
論壇	C-Na	9
薪資	C-Na	2
福利	C-Na	2
居留	C-VA	2
簽證	C-Na	1
細節	C-Na	2
引用	X-VC	1
言論	C-Na	4
釐清	X-VC	1
明確	C-VH	1
你我	C-Na	1
多少	X-Neqa	3
版主	C-Na	3
刪除	X-VC	2
以免	F-Cbb	2
立即	F-D	2
毀謗	X-Nv	5
2019年	X	3
活躍	C-VH	3
惡意	C-Na	3
評論	C-Na	5
閱讀	X-VC	6
好奇	C-VH	1
質疑	X-VE	3
自成	X-VG	1
圈	X-Nf	1
圈子	C-Na	4
謠言	C-Na	2
快	C-VH	6
爲	X-FW	1
勞工局	C-Nc	4
造訪	X-VC	3
存在	C-VA	2
勞工局派	C-Na	1
不符	X-VJ	1
規定	C-Na	2
調解	X-VC	1
和解	C-VA	9
第二	X-Neu	8
條件	C-Na	3
公開	C-VHC	3
出賣	X-VC	2
傷害	C-Na	1
親愛	C-VH	2
大人	C-Na	1
艾瑞克	C-Nb	1
園地	C-Nc	5
發布	X-VC	3
抒發	X-VC	2
以前	X-Ng	2
完整度	C-Na	1
文文	C-Nb	12
揭露	X-VC	1
有用	C-VH	2
工資	C-Na	1
改善	X-VC	3
控告	X-VC	3
詢問	X-VE	5
不但	F-Cbb	2
反而	F-Cbb	4
提起	X-VE	3
偶爾	F-D	1
確切	C-VH	2
範圍	C-Na	2
刪掉	X-VC	1
避免	X-VE	10
妨害	X-VJ	5
名譽	C-Na	6
注意到	X-VK	1
形式	C-Na	4
文字	C-Na	1
用問	X-VE	1
流言	C-Na	1
捲進	X-VC	1
僱人	C-VA	1
被告人	C-Na	1
得知	X-VK	1
自清	C-VA	1
合理	C-VH	1
波及	X-VJ	1
想想	X-VE	1
艾瑞克漢姆頓	C-Nb	1
亨利王	C-Nb	1
外國人間	C-Nc	1
貼文	C-Na	6
分享	X-VJ	1
頻率	C-Na	1
議題	C-Na	5
感受	C-Na	1
上頭	X-Ncd	1
雙贏	C-VH	9
交手	C-VA	1
勞基法	C-Na	1
出面	C-VA	1
引述	X-VC	1
呈現	X-VJ	1
某些	X-Neqa	1
社群	C-Na	1
錯誤	C-Na	3
想起來	F-D	1
一連串	X-A	1
首次	F-D	1
強力	C-VH	1
作用	C-Na	1
也就是說	F-Dk	1
毁謗	C-Na	1
受損	C-VH	1
損害	C-Na	1
傳遍	X-VCL	1
找出	X-VC	1
牽涉	X-VK	1
共識	C-Na	2
哪些	X-Neqa	2
處罰	C-Na	1
姓名	C-Na	1
友人	C-Na	3
忍心	X-VK	1
暴露	C-VHC	2
危險	X-Nv	2
潛在	X-A	1
樹林區	C-Nc	4
三樹路	C-Nc	4
10樓	X	4
急	C-VH	2
借用	X-VC	2
隔天	X-Nd	11
不行	C-VH	2
天下	C-Nc	1
趕著	F-D	1
明天	X-Nd	3
犯	X-VC	2
大錯	C-Na	1
便利商店	C-Nc	4
車主	C-Na	8
車鑰匙	C-Na	1
鑰匙	C-Na	7
鑰匙孔	C-Na	1
騎走	X-VC	9
載回	X-VC	1
公寓	C-Na	5
睡覺	C-VA	2
忙著	X-VL	1
處理	X-VC	2
房東	C-Na	3
大樓	C-Na	2
移去	X-VC	2
機車行	C-Nc	1
小小	C-VH	3
維修	X-VC	3
賠償	C-VD	2
簽好	X-VC	1
和解書	C-Na	4
史高林	C-Nb	1
趕快	F-D	5
計畫好	X-VC	1
拔	X-VC	4
載	X-VC	2
忘	X-VK	4
移到	X-VC	1
警察	C-Na	4
賠償金	C-Na	4
牽到	X-VC	1
維修廠	C-Nc	2
損壞	X-VC	2
簽	X-VC	2
案發	C-VH	2
史家玲	C-Nb	1
急急忙忙	C-VH	1
意外	C-Na	1
正好	X-Da	4
盡快	F-D	1
拔孔	C-VA	1
住處	C-Nc	1
睡著	C-VH	1
高興	X-VK	1
門口	C-Nc	1
完會	C-VA	1
六千	X-Neu	2
新台幣	C-Na	2
微調	C-Na	1
和解金	C-Na	2
隨後	X-Nd	1
簽下	X-VC	1
影本	C-Na	2
斯葛林	C-Nb	1
原位	C-Nc	1
犯錯	C-VA	1
拔出來	X-VC	1
快速	C-VH	1
騎回家	C-VA	1
睡	C-VA	1
地主	C-Na	1
租	C-VD	1
舒服	C-VH	1
移動到	X-VC	1
詳情	C-Na	1
賠	C-VD	1
車子	C-Na	11
壞掉	C-VH	1
愛德華	C-Nb	15
卡藹椏	C-Nb	1
仁愛路	C-Nc	20
4段	X	17
211號	X	20
19樓	X	20
親暱	C-VH	1
意義	C-Na	2
文本	C-Na	1
難免	F-D	1
主修	X-VC	1
起碼	X-Da	1
勢必	F-D	1
耀球	C-Nb	1
說及	X-VE	1
詞彙	C-Na	1
翻譯成	X-VG	10
舉動	C-Na	1
罪魁禍首	C-Na	2
碰壁	C-VA	1
碰到	X-VC	1
洩氣	C-VH	1
2015年	X	18
2017年	X	42
五月	X-Nd	13
步道	C-Na	1
帕帕亞	C-Nc	1
寬大	C-VH	1
親近	X-VC	2
寶貝	C-Na	1
