Word	Type	Frequency
離婚案	C-Na	1
案號	C-Na	1
張維祥	C-Nb	1
大觀路	C-Nc	1
109年度	X	1
婚字	C-Na	1
第1234	X	1
僅	X-Da	2
虛偽	C-VH	1
傳譯	X-VC	1
願	X-VK	1
受	X-VJ	1
偽證	C-Na	1
處罰	C-Na	1
區結	C-Na	1
蘇宏林	C-Nb	1
29號	X	1
您	X-Nh	15
聯繫	X-Nv	2
林熙蕾	C-Nb	2
身份證	C-Na	1
復興南路	C-Nc	1
二段	C-Nc	1
324號	X	1
辦理	X-VC	1
代表	X-VK	1
原因	C-Na	3
感受	C-Na	1
清楚	C-VH	1
流程	C-Na	1
老公	C-Na	3
年齡	C-Na	2
差距	C-Na	2
大約	X-Da	1
談戀愛	C-VA	1
價值觀	C-Na	1
匹配	C-VH	1
幸福	C-VH	1
平時	X-Nd	1
高度	C-VH	1
總是	F-D	5
關心	X-VK	3
名義	C-Na	1
遇見	X-VC	1
以為	X-VE	1
隨著	F-P	1
推移	C-VA	1
越來越	X-Dfa	1
認真	C-VH	1
比如說	F-P	1
崇光	C-Nb	1
百貨	C-Na	1
清風	C-Na	1
廣場	C-Nc	1
包回來	X-VC	1
變	X-VG	1
糟	C-VH	1
之初	X-Ng	1
厭倦	X-VJ	2
丈夫	C-Na	5
法國人	C-Na	1
法語	C-Na	1
每逢	F-P	1
節假日	X-Nd	1
特殊	C-VH	1
場合	C-Na	1
聚	C-VA	1
媽媽	C-Na	1
障礙	C-Na	1
長	C-VH	1
中間人	C-Na	1
生活	C-Na	4
支持	X-VC	1
妻子	C-Na	4
談論	X-VE	1
形式	C-Na	2
出現	C-VH	2
精神	C-Na	1
疾病	C-Na	1
剛才	X-Nd	4
精神科	C-Nc	1
心理	C-Na	1
怎麼說	C-VH	1
一般來說	F-Dk	1
正常	C-VH	1
台灣人	C-Na	1
看來	F-D	2
勸說	X-VF	1
諮詢	X-VE	7
諮詢師	C-Na	1
職責	C-Na	1
找出	X-VC	1
也許	F-D	1
通過	X-VC	1
顧問	C-Na	1
根本	F-D	2
盡力	C-VH	1
曾	F-D	1
建議	X-VE	1
方法	C-Na	1
無能為力	C-VH	1
等等	F-Cab	1
男朋友	C-Na	2
導致	X-VL	1
持	X-VJ	1
確實	F-D	1
抱有	X-VJ	1
男性	C-Na	2
心情	C-Na	2
聊聊	X-VE	1
聊天	C-VA	2
當作	X-VG	1
家庭	C-Na	1
醜聞	C-Na	1
友好	C-VH	1
婚外情	C-Na	1
寫下	X-VC	1
付出	X-VC	1
努力	X-Nv	1
理解	X-VK	1
聽取	X-VC	1
概念	C-Na	1
出去	C-VA	1
別的	X-Neqa	1
維持	X-VJ	1
健康	C-VH	1
基礎	C-Na	1
重要性	C-Na	1
轉至	X-VCL	1
中心	C-Nc	1
看看	X-VE	2
不得不	F-D	1
提	X-VE	1
空話	C-Na	1
案例	C-Na	1
左右	X-Ng	1
效果	C-Na	1
容易	C-VH	2
大家	X-Nh	1
相聚	C-VA	1
共處	X-VCL	1
難	C-VH	1
